'Updated On','State','Total Doses Administered','Total Sessions Conducted','Total Sites ','First Dose Administered','Second Dose Administered','Male(Individuals Vaccinated)','Female(Individuals Vaccinated)','Transgender(Individuals Vaccinated)','Total Covaxin Administered','Total CoviShield Administered','Total Sputnik V Administered','AEFI','18-45 years (Age)','45-60 years (Age)','60+ years (Age)','Total Individuals Vaccinated'
12/04/2021,Assam,1530751.0,179270.0,1372.0,1263243.0,267508.0,699911.0,563184.0,148.0,219354.0,1311397.0,,157.0,206037.0,624566.0,432546.0,1263243.0
13/04/2021,Assam,1549948.0,151430.0,1182.0,1274714.0,275234.0,706415.0,568151.0,148.0,227004.0,1322944.0,,157.0,206477.0,631982.0,436161.0,1274714.0
14/04/2021,Assam,1553876.0,152680.0,1151.0,1276940.0,276936.0,707641.0,569151.0,148.0,228510.0,1325366.0,,157.0,206471.0,633527.0,436846.0,1276940.0
15/04/2021,Assam,1555448.0,148987.0,1087.0,1277864.0,277584.0,708199.0,569517.0,148.0,229009.0,1326439.0,,157.0,206434.0,634234.0,437100.0,1277864.0
16/04/2021,Assam,1564454.0,144480.0,1086.0,1282985.0,281469.0,711115.0,571722.0,148.0,231490.0,1332964.0,,158.0,206502.0,637613.0,438774.0,1282985.0
17/04/2021,Assam,1586181.0,97050.0,799.0,1295462.0,290719.0,718336.0,576975.0,151.0,236613.0,1349568.0,,158.0,206946.0,645884.0,442534.0,1295462.0
18/04/2021,Assam,1597465.0,146130.0,1124.0,1302992.0,294473.0,722692.0,580148.0,152.0,239059.0,1358406.0,,158.0,207103.0,651016.0,444774.0,1302992.0
19/04/2021,Assam,1676713.0,328720.0,2338.0,1351522.0,325191.0,749428.0,601937.0,157.0,253460.0,1423253.0,,159.0,208367.0,683236.0,459817.0,1351522.0
20/04/2021,Assam,1770372.0,231990.0,1776.0,1415214.0,355158.0,784453.0,630597.0,164.0,270492.0,1499880.0,,160.0,210157.0,725590.0,479364.0,1415214.0
21/04/2021,Assam,1824812.0,268650.0,2048.0,1454891.0,369921.0,805653.0,649068.0,170.0,285438.0,1539374.0,,161.0,211390.0,751889.0,491504.0,1454891.0
22/04/2021,Assam,1898130.0,265460.0,2146.0,1508583.0,389547.0,834647.0,673755.0,181.0,309712.0,1588418.0,,161.0,213859.0,787545.0,507070.0,1508583.0
23/04/2021,Assam,1960809.0,170580.0,1402.0,1556972.0,403837.0,860686.0,696098.0,188.0,342507.0,1618302.0,,162.0,216166.0,820046.0,520649.0,1556972.0
24/04/2021,Assam,2005823.0,104270.0,907.0,1592952.0,412871.0,879818.0,712939.0,195.0,372430.0,1633393.0,,163.0,217866.0,844442.0,530532.0,1592952.0
25/04/2021,Assam,2020521.0,94500.0,797.0,1605126.0,415395.0,886426.0,718504.0,196.0,380857.0,1639664.0,,165.0,218357.0,852842.0,533814.0,1605126.0
26/04/2021,Assam,2104727.0,224700.0,1774.0,1664201.0,440526.0,916908.0,747089.0,204.0,409759.0,1694968.0,,165.0,220861.0,892288.0,550938.0,1664201.0
27/04/2021,Assam,2192325.0,187600.0,1502.0,1728642.0,463683.0,951032.0,777398.0,212.0,431886.0,1760439.0,,165.0,311372.0,848162.0,568990.0,1728642.0
28/04/2021,Assam,2242653.0,162650.0,1270.0,1766829.0,475824.0,971425.0,795183.0,221.0,445376.0,1797277.0,,165.0,313984.0,873301.0,579426.0,1766829.0
29/04/2021,Assam,2349267.0,227600.0,1797.0,1846567.0,502700.0,1012782.0,833557.0,228.0,465853.0,1883414.0,,165.0,317694.0,926990.0,601782.0,1846567.0
30/04/2021,Assam,2480734.0,255340.0,2021.0,1946800.0,533934.0,1063022.0,883544.0,234.0,486029.0,1994705.0,,165.0,321825.0,994255.0,630619.0,1946800.0
01/05/2021,Assam,2574065.0,216540.0,1725.0,2020530.0,553535.0,1100539.0,919744.0,247.0,500559.0,2073506.0,,165.0,324536.0,1044947.0,650946.0,2020530.0
02/05/2021,Assam,2589899.0,78620.0,683.0,2033174.0,556725.0,1106977.0,925945.0,252.0,502560.0,2087339.0,,165.0,324089.0,1054509.0,654478.0,2033174.0
03/05/2021,Assam,2675846.0,240270.0,1815.0,2096948.0,578898.0,1138713.0,957974.0,261.0,514792.0,2161054.0,,166.0,327220.0,1097568.0,672062.0,2096948.0
04/05/2021,Assam,2751204.0,230390.0,1774.0,2152500.0,598704.0,1167151.0,985071.0,278.0,525870.0,2225334.0,,167.0,330487.0,1134780.0,687124.0,2152500.0
05/05/2021,Assam,2785838.0,118020.0,1011.0,2176851.0,608987.0,1179823.0,996748.0,280.0,531637.0,2254201.0,,167.0,332408.0,1150784.0,693550.0,2176851.0
06/05/2021,Assam,2835452.0,189650.0,1556.0,2211808.0,623644.0,1197939.0,1013583.0,286.0,539842.0,2295610.0,,167.0,335556.0,1173208.0,702929.0,2211808.0
07/05/2021,Assam,2919568.0,187505.0,1569.0,2277554.0,642014.0,1235029.0,1042229.0,296.0,577829.0,2341739.0,,168.0,371836.0,1194178.0,711425.0,2277554.0
08/05/2021,Assam,3002857.0,191800.0,1583.0,2346318.0,656539.0,1273627.0,1072381.0,310.0,619997.0,2382860.0,,168.0,412280.0,1214611.0,719312.0,2346318.0
09/05/2021,Assam,3027029.0,71375.0,620.0,2366422.0,660607.0,1284673.0,1081433.0,316.0,630457.0,2396572.0,,168.0,422759.0,1221794.0,721754.0,2366422.0
10/05/2021,Assam,3120516.0,170660.0,1440.0,2434046.0,686470.0,1320195.0,1113520.0,331.0,660279.0,2460237.0,,171.0,451557.0,1249983.0,732373.0,2434046.0
11/05/2021,Assam,3197150.0,153180.0,1335.0,2487465.0,709685.0,1348498.0,1138630.0,337.0,672253.0,2524897.0,,172.0,470263.0,1275069.0,741984.0,2487465.0
12/05/2021,Assam,3233331.0,97700.0,872.0,2518410.0,714921.0,1364821.0,1153243.0,346.0,675598.0,2557733.0,,175.0,481388.0,1290075.0,746788.0,2518410.0
13/05/2021,Assam,3280423.0,116930.0,1054.0,2556294.0,724129.0,1385265.0,1170680.0,349.0,685431.0,2594992.0,,175.0,499384.0,1304594.0,752154.0,2556294.0
14/05/2021,Assam,3305992.0,78590.0,696.0,2578539.0,727453.0,1397331.0,1180855.0,353.0,689106.0,2616886.0,,175.0,512416.0,1311456.0,754500.0,2578539.0
15/05/2021,Assam,3362553.0,151160.0,1230.0,2631676.0,730877.0,1426380.0,1204930.0,366.0,694297.0,2668256.0,,175.0,550351.0,1322968.0,758184.0,2631676.0
16/05/2021,Assam,3401496.0,82577.0,617.0,2670104.0,731392.0,1447496.0,1222237.0,371.0,696501.0,2704995.0,,175.0,583311.0,1327195.0,759416.0,2670104.0
17/05/2021,Assam,3471991.0,163978.0,1189.0,2730754.0,741237.0,1480451.0,1249923.0,380.0,709527.0,2762464.0,,177.0,627221.0,1339727.0,763614.0,2730754.0
18/05/2021,Assam,3531930.0,182510.0,1315.0,2782676.0,749254.0,1508999.0,1273279.0,398.0,721986.0,2809944.0,,178.0,665172.0,1350216.0,767079.0,2782676.0
19/05/2021,Assam,3569472.0,97106.0,759.0,2815640.0,753832.0,1527526.0,1287708.0,406.0,729209.0,2840263.0,,178.0,691380.0,1355316.0,768721.0,2815640.0
20/05/2021,Assam,3620350.0,124193.0,964.0,2859912.0,760438.0,1552250.0,1307240.0,422.0,739764.0,2880586.0,,178.0,725986.0,1362663.0,771021.0,2859912.0
21/05/2021,Assam,3665676.0,144295.0,974.0,2898355.0,767321.0,1573436.0,1324491.0,428.0,750232.0,2915444.0,0.0,178.0,752848.0,1371454.0,773801.0,2898355.0
22/05/2021,Assam,3716056.0,172295.0,1181.0,2938533.0,777523.0,1595372.0,1342724.0,437.0,763461.0,2952595.0,0.0,179.0,773557.0,1386471.0,778249.0,2938533.0
23/05/2021,Assam,3753633.0,106352.0,795.0,2972648.0,780985.0,1613825.0,1358379.0,444.0,768150.0,2985483.0,0.0,179.0,794280.0,1396994.0,781111.0,2972648.0
24/05/2021,Assam,3830284.0,209014.0,1383.0,3034071.0,796213.0,1646305.0,1387308.0,458.0,786938.0,3043346.0,0.0,179.0,819675.0,1424493.0,789630.0,3034071.0
25/05/2021,Assam,3899915.0,218448.0,1403.0,3091355.0,808560.0,1677164.0,1413721.0,470.0,801763.0,3098152.0,0.0,179.0,846299.0,1448006.0,796769.0,3091355.0
26/05/2021,Assam,3935243.0,147117.0,944.0,3121529.0,813714.0,1693713.0,1427338.0,478.0,807676.0,3127567.0,0.0,179.0,862808.0,1458710.0,799719.0,3121529.0
27/05/2021,Assam,3981992.0,167200.0,1053.0,3162794.0,819198.0,1716278.0,1446025.0,491.0,813922.0,3168070.0,0.0,180.0,881794.0,1476044.0,804650.0,3162794.0
28/05/2021,Assam,4027266.0,157858.0,1024.0,3203859.0,823407.0,1738212.0,1465139.0,508.0,818118.0,3209148.0,0.0,180.0,900287.0,1493686.0,809573.0,3203859.0
29/05/2021,Assam,4073879.0,139153.0,845.0,3246700.0,827179.0,1761694.0,1484490.0,516.0,822627.0,3251252.0,0.0,181.0,923016.0,1509447.0,813914.0,3246700.0
30/05/2021,Assam,4094193.0,69905.0,440.0,3265432.0,828761.0,1772329.0,1492586.0,517.0,824324.0,3269869.0,0.0,181.0,932507.0,1516734.0,815868.0,3265432.0
31/05/2021,Assam,4137653.0,141250.0,933.0,3304493.0,833160.0,1793541.0,1510430.0,522.0,829235.0,3308418.0,0.0,181.0,948306.0,1534706.0,821156.0,3304493.0
01/06/2021,Assam,4174820.0,133030.0,883.0,3337376.0,837444.0,1811596.0,1525252.0,528.0,833370.0,3341450.0,0.0,181.0,959270.0,1551817.0,825961.0,3337376.0
02/06/2021,Assam,4200000.0,102020.0,616.0,3359700.0,840300.0,1823697.0,1535471.0,532.0,836301.0,3363699.0,0.0,181.0,968153.0,1562439.0,828779.0,3359700.0
03/06/2021,Assam,4235371.0,134598.0,829.0,3392421.0,842950.0,1841617.0,1550267.0,537.0,838735.0,3396636.0,0.0,181.0,981865.0,1577067.0,833160.0,3392421.0
04/06/2021,Assam,4274481.0,132569.0,860.0,3429205.0,845276.0,1861437.0,1567215.0,553.0,840957.0,3433524.0,0.0,182.0,998273.0,1593052.0,837523.0,3429205.0
05/06/2021,Assam,4315221.0,137529.0,836.0,3467449.0,847772.0,1881821.0,1585066.0,562.0,843193.0,3472028.0,0.0,182.0,1015786.0,1609094.0,842207.0,3467449.0
06/06/2021,Assam,4339728.0,89359.0,457.0,3489368.0,850360.0,1893431.0,1595370.0,567.0,845915.0,3493813.0,0.0,182.0,1028149.0,1616495.0,844359.0,3489368.0
07/06/2021,Assam,4389697.0,165567.0,891.0,3534232.0,855465.0,1916641.0,1617015.0,576.0,850547.0,3539150.0,0.0,182.0,1050641.0,1633838.0,849382.0,3534232.0
08/06/2021,Assam,4451360.0,191115.0,937.0,3590740.0,860620.0,1946092.0,1644062.0,586.0,854926.0,3596434.0,0.0,183.0,1079993.0,1654547.0,855822.0,3590740.0
09/06/2021,Assam,4491566.0,134632.0,569.0,3623460.0,868106.0,1963174.0,1659697.0,589.0,862352.0,3629214.0,0.0,183.0,1097705.0,1666000.0,859371.0,3623460.0
10/06/2021,Assam,4585754.0,210842.0,1061.0,3695526.0,890228.0,2002615.0,1692300.0,611.0,885083.0,3700671.0,0.0,183.0,1153217.0,1678565.0,863347.0,3695526.0
11/06/2021,Assam,4674511.0,184211.0,1081.0,3769894.0,904617.0,2043389.0,1725883.0,622.0,899934.0,3774577.0,0.0,184.0,1214430.0,1688545.0,866506.0,3769894.0
12/06/2021,Assam,4758849.0,185884.0,956.0,3841521.0,917328.0,2082052.0,1758834.0,635.0,912611.0,3846238.0,0.0,194.0,1273547.0,1698142.0,869415.0,3841521.0
13/06/2021,Assam,4811949.0,120011.0,563.0,3883727.0,928222.0,2104652.0,1778433.0,642.0,923873.0,3888076.0,0.0,194.0,1306428.0,1705312.0,871565.0,3883727.0
14/06/2021,Assam,4891540.0,166814.0,1055.0,3937220.0,954320.0,2132754.0,1803819.0,647.0,949940.0,3941600.0,0.0,196.0,1335895.0,1723648.0,877250.0,3937220.0
15/06/2021,Assam,4951863.0,143213.0,891.0,3984232.0,967631.0,2157377.0,1826201.0,654.0,961623.0,3990240.0,0.0,196.0,1358508.0,1742323.0,882972.0,3984232.0
16/06/2021,Assam,4998717.0,131572.0,707.0,4018537.0,980180.0,2174956.0,1842924.0,657.0,973077.0,4025640.0,0.0,196.0,1373830.0,1757121.0,887148.0,4018537.0
17/06/2021,Assam,5092307.0,223552.0,1131.0,4089782.0,1002525.0,2212025.0,1877087.0,670.0,990759.0,4101548.0,0.0,196.0,1415638.0,1779674.0,894022.0,4089782.0
18/06/2021,Assam,5210614.0,268139.0,1236.0,4179861.0,1030753.0,2259424.0,1919758.0,679.0,1016553.0,4194061.0,0.0,196.0,1486572.0,1794509.0,898321.0,4179861.0
19/06/2021,Assam,5324600.0,266128.0,1171.0,4269193.0,1055407.0,2305795.0,1962702.0,696.0,1038543.0,4286057.0,0.0,196.0,1558681.0,1807872.0,902166.0,4269193.0
20/06/2021,Assam,5360385.0,96606.0,373.0,4294662.0,1065723.0,2319607.0,1974357.0,698.0,1048723.0,4311662.0,0.0,196.0,1579068.0,1811814.0,903299.0,4294662.0
21/06/2021,Assam,5721227.0,1164787.0,2395.0,4635279.0,1085948.0,2497545.0,2136966.0,768.0,1062023.0,4659204.0,0.0,196.0,1852091.0,1864181.0,918457.0,4635279.0
22/06/2021,Assam,5989078.0,868388.0,1979.0,4885776.0,1103302.0,2626287.0,2258679.0,810.0,1075238.0,4913840.0,0.0,197.0,2046406.0,1906943.0,931869.0,4885776.0
23/06/2021,Assam,6354626.0,1081662.0,2189.0,5233285.0,1121341.0,2801276.0,2431148.0,861.0,1086179.0,5268447.0,0.0,197.0,2312518.0,1969101.0,951096.0,5233285.0
24/06/2021,Assam,6523851.0,592489.0,1240.0,5387805.0,1136046.0,2879711.0,2507213.0,881.0,1097552.0,5426299.0,0.0,197.0,2428830.0,1998228.0,960167.0,5387805.0
25/06/2021,Assam,6688421.0,583005.0,1256.0,5535855.0,1152566.0,3625323.0,3062095.0,1003.0,1108737.0,5579684.0,0.0,197.0,2912954.0,2499723.0,1275744.0,5535855.0
26/06/2021,Assam,6841405.0,567826.0,1248.0,5658679.0,1182726.0,3706922.0,3133460.0,1023.0,1131869.0,5709536.0,0.0,197.0,3012521.0,2539669.0,1289215.0,5658679.0
27/06/2021,Assam,6854797.0,55892.0,138.0,5668536.0,1186261.0,3714199.0,3139573.0,1025.0,1134829.0,5719968.0,0.0,197.0,3021832.0,2542707.0,1290258.0,5668536.0
28/06/2021,Assam,6976615.0,533647.0,1038.0,5765156.0,1211459.0,3778102.0,3197473.0,1040.0,1153140.0,5823475.0,0.0,197.0,3097062.0,2577141.0,1302412.0,5765156.0
29/06/2021,Assam,7008658.0,163940.0,467.0,5785111.0,1223547.0,3794922.0,3212692.0,1044.0,1162686.0,5845972.0,0.0,197.0,3114083.0,2588060.0,1306515.0,5785111.0
30/06/2021,Assam,7022922.0,103905.0,336.0,5792056.0,1230866.0,3802937.0,3218939.0,1046.0,1168764.0,5854108.0,50.0,197.0,3121061.0,2593256.0,1308605.0,5792056.0
01/07/2021,Assam,7206783.0,499487.0,1196.0,5957147.0,1249636.0,3900674.0,3305045.0,1064.0,1172463.0,6034198.0,122.0,197.0,3247356.0,2635774.0,1323653.0,5957147.0
02/07/2021,Assam,7445311.0,656965.0,1556.0,6169491.0,1275820.0,4024202.0,3420013.0,1096.0,1175598.0,6269550.0,163.0,197.0,3406946.0,2692637.0,1345728.0,6169491.0
03/07/2021,Assam,7597121.0,366320.0,1107.0,6302541.0,1294580.0,4103763.0,3492246.0,1112.0,1178417.0,6418490.0,214.0,201.0,3506512.0,2729630.0,1360979.0,6302541.0
04/07/2021,Assam,7629506.0,86341.0,231.0,6329978.0,1299528.0,4121112.0,3507276.0,1118.0,1178711.0,6450581.0,214.0,217.0,3526890.0,2738084.0,1364532.0,6329978.0
05/07/2021,Assam,7690157.0,174355.0,668.0,6380179.0,1309978.0,4152720.0,3536315.0,1122.0,1181983.0,6507914.0,260.0,220.0,3565066.0,2753594.0,1371497.0,6380179.0
06/07/2021,Assam,7712614.0,84070.0,391.0,6396900.0,1315714.0,4164352.0,3547137.0,1125.0,1184422.0,6527898.0,294.0,221.0,3578105.0,2760155.0,1374354.0,6396900.0
07/07/2021,Assam,,,,,,,,,,,,,,,,
08/07/2021,Assam,,,,,,,,,,,,,,,,
09/07/2021,Assam,,,,,,,,,,,,,,,,
10/07/2021,Assam,,,,,,,,,,,,,,,,
11/07/2021,Assam,,,,,,,,,,,,,,,,
12/07/2021,Assam,,,,,,,,,,,,,,,,
13/07/2021,Assam,,,,,,,,,,,,,,,,
14/07/2021,Assam,,,,,,,,,,,,,,,,
15/07/2021,Assam,,,,,,,,,,,,,,,,
16/01/2021,Bihar,2967.0,222.0,219.0,2967.0,0.0,926.0,2041.0,0.0,30.0,2937.0,,,,,,2967.0
17/01/2021,Bihar,3700.0,617.0,304.0,3700.0,0.0,1155.0,2545.0,0.0,33.0,3667.0,,,,,,3700.0
18/01/2021,Bihar,7883.0,1037.0,345.0,7883.0,0.0,2155.0,5728.0,0.0,40.0,7843.0,,,,,,7883.0
19/01/2021,Bihar,15546.0,1211.0,352.0,15546.0,0.0,3967.0,11579.0,0.0,107.0,15439.0,,,,,,15546.0
20/01/2021,Bihar,16183.0,1466.0,369.0,16183.0,0.0,4058.0,12125.0,0.0,114.0,16069.0,,,,,,16183.0
21/01/2021,Bihar,25254.0,1575.0,382.0,25254.0,0.0,5957.0,19297.0,0.0,283.0,24971.0,,,,,,25254.0
22/01/2021,Bihar,25773.0,1910.0,527.0,25773.0,0.0,6173.0,19600.0,0.0,314.0,25459.0,,,,,,25773.0
23/01/2021,Bihar,38409.0,2075.0,597.0,38409.0,0.0,10054.0,28355.0,0.0,683.0,37726.0,,,,,,38409.0
24/01/2021,Bihar,38787.0,2168.0,622.0,38787.0,0.0,10188.0,28599.0,0.0,739.0,38048.0,,,,,,38787.0
25/01/2021,Bihar,51676.0,2290.0,629.0,51676.0,0.0,13933.0,37743.0,0.0,1152.0,50524.0,,,,,,51676.0
26/01/2021,Bihar,51808.0,2407.0,654.0,51808.0,0.0,13964.0,37844.0,0.0,1161.0,50647.0,,,,,,51808.0
27/01/2021,Bihar,53222.0,2621.0,697.0,53222.0,0.0,14661.0,38561.0,0.0,1503.0,51719.0,,,,,,53222.0
28/01/2021,Bihar,70412.0,2888.0,773.0,70412.0,0.0,19113.0,51298.0,1.0,1906.0,68506.0,,,,,,70412.0
29/01/2021,Bihar,73181.0,3235.0,851.0,73181.0,0.0,20281.0,52899.0,1.0,2355.0,70826.0,,,,,,73181.0
30/01/2021,Bihar,105751.0,3662.0,905.0,105751.0,0.0,27998.0,77734.0,19.0,2781.0,102970.0,,,,,,105751.0
31/01/2021,Bihar,108889.0,4003.0,931.0,108889.0,0.0,29135.0,79735.0,19.0,2844.0,106045.0,,,,,,108889.0
01/02/2021,Bihar,144845.0,4647.0,948.0,144845.0,0.0,39417.0,105337.0,91.0,3467.0,141378.0,,,,,,144845.0
02/02/2021,Bihar,181290.0,5363.0,972.0,181290.0,0.0,48391.0,132752.0,147.0,4692.0,176598.0,,,,,,181290.0
03/02/2021,Bihar,219359.0,6012.0,985.0,219359.0,0.0,56555.0,162577.0,227.0,5757.0,213602.0,,,,,,219359.0
04/02/2021,Bihar,263973.0,6741.0,1004.0,263973.0,0.0,65324.0,198416.0,233.0,6639.0,257334.0,,,,,,263973.0
05/02/2021,Bihar,308439.0,7346.0,1058.0,308439.0,0.0,75944.0,232234.0,261.0,7501.0,300938.0,,,,,,308439.0
06/02/2021,Bihar,330327.0,7646.0,1075.0,330327.0,0.0,85030.0,245029.0,268.0,8499.0,321828.0,,,,,,330327.0
07/02/2021,Bihar,335765.0,8143.0,1105.0,335765.0,0.0,88219.0,247277.0,269.0,8513.0,327252.0,,,,,,335765.0
08/02/2021,Bihar,353743.0,8597.0,1138.0,353743.0,0.0,99142.0,254327.0,274.0,9239.0,344504.0,,,,,,353743.0
09/02/2021,Bihar,373801.0,8983.0,1176.0,373801.0,0.0,112731.0,260776.0,294.0,10386.0,363415.0,,,,,,373801.0
10/02/2021,Bihar,388881.0,9350.0,1219.0,388881.0,0.0,124615.0,263972.0,294.0,10755.0,378126.0,,,,,,388881.0
11/02/2021,Bihar,409263.0,9691.0,1237.0,409263.0,0.0,140674.0,268294.0,295.0,12936.0,396327.0,,,,,,409263.0
12/02/2021,Bihar,430554.0,10258.0,1258.0,430554.0,0.0,158306.0,271953.0,295.0,16314.0,414240.0,,,,,,430554.0
13/02/2021,Bihar,451761.0,10486.0,1270.0,451706.0,55.0,173265.0,278141.0,300.0,19232.0,432474.0,,,,,,451706.0
14/02/2021,Bihar,452991.0,10821.0,1277.0,452936.0,55.0,174260.0,278376.0,300.0,19330.0,433606.0,,,,,,452936.0
15/02/2021,Bihar,483813.0,10950.0,1283.0,470549.0,13264.0,182836.0,287413.0,300.0,20887.0,449662.0,,,,,,470549.0
16/02/2021,Bihar,485733.0,11203.0,1292.0,472215.0,13518.0,184173.0,287742.0,300.0,21262.0,450953.0,,,,,,472215.0
17/02/2021,Bihar,496507.0,11664.0,1300.0,481352.0,15155.0,190652.0,290400.0,300.0,22634.0,458718.0,,,,,,481352.0
18/02/2021,Bihar,529891.0,12058.0,1328.0,497328.0,32563.0,198999.0,298029.0,300.0,24070.0,473258.0,,,,,,497328.0
19/02/2021,Bihar,547003.0,12417.0,1330.0,512327.0,34676.0,208684.0,303343.0,300.0,25385.0,486942.0,,,,,,512327.0
20/02/2021,Bihar,557762.0,12701.0,1333.0,519360.0,38402.0,214498.0,304562.0,300.0,26109.0,493251.0,,,,,,519360.0
21/02/2021,Bihar,558309.0,12993.0,1340.0,519787.0,38522.0,214823.0,304664.0,300.0,26109.0,493678.0,,,,,,519787.0
22/02/2021,Bihar,579548.0,13263.0,1348.0,523685.0,55863.0,218106.0,305279.0,300.0,27294.0,496391.0,,,,,,523685.0
23/02/2021,Bihar,588882.0,13667.0,1356.0,530477.0,58405.0,223886.0,306291.0,300.0,28143.0,502334.0,,,,,,530477.0
24/02/2021,Bihar,597807.0,14203.0,1367.0,538212.0,59595.0,230634.0,307278.0,300.0,29095.0,509117.0,,,,,,538212.0
25/02/2021,Bihar,621233.0,14748.0,1373.0,546161.0,75072.0,237584.0,308275.0,302.0,29997.0,516164.0,,,,,,546161.0
26/02/2021,Bihar,637549.0,14997.0,1377.0,559321.0,78228.0,249136.0,309882.0,303.0,31175.0,528146.0,,,,,,559321.0
27/02/2021,Bihar,637549.0,14998.0,1377.0,559321.0,78228.0,249136.0,309882.0,303.0,31175.0,528146.0,,,,,,559321.0
28/02/2021,Bihar,637549.0,15121.0,1385.0,559321.0,78228.0,249136.0,309882.0,303.0,31175.0,528146.0,,,,,,559321.0
01/03/2021,Bihar,637549.0,15567.0,1424.0,559321.0,78228.0,249136.0,309882.0,303.0,31175.0,528146.0,,,,,,559321.0
02/03/2021,Bihar,658177.0,17393.0,1455.0,568137.0,90040.0,255970.0,311865.0,302.0,31362.0,536775.0,,,,,,568137.0
03/03/2021,Bihar,689592.0,20006.0,1513.0,581124.0,108468.0,265503.0,315332.0,289.0,31913.0,549211.0,,,,,,581124.0
04/03/2021,Bihar,733670.0,22092.0,1526.0,598233.0,135437.0,276138.0,321845.0,250.0,32277.0,565956.0,,,,,,598233.0
05/03/2021,Bihar,777943.0,25186.0,1542.0,618296.0,159647.0,288627.0,329430.0,239.0,33396.0,584900.0,,,,,,618296.0
06/03/2021,Bihar,828652.0,28705.0,1557.0,643684.0,184968.0,303892.0,339560.0,232.0,35203.0,608481.0,,,,,,643684.0
07/03/2021,Bihar,830495.0,31237.0,1793.0,644690.0,185805.0,304455.0,340003.0,232.0,35231.0,609459.0,,,,,,644690.0
08/03/2021,Bihar,996855.0,32474.0,1833.0,784521.0,212334.0,343356.0,440926.0,239.0,36110.0,748411.0,,,,,,784521.0
09/03/2021,Bihar,882786.0,209501.0,906.0,650004.0,232782.0,384781.0,497756.0,249.0,40035.0,842719.0,,,,,,882786.0
10/03/2021,Bihar,945716.0,207450.0,948.0,695938.0,249778.0,419211.0,526255.0,250.0,42921.0,902763.0,,,,,,945716.0
11/03/2021,Bihar,951238.0,36550.0,167.0,700136.0,251102.0,422229.0,528759.0,250.0,43624.0,907582.0,,,,,,951238.0
12/03/2021,Bihar,1068778.0,370500.0,1543.0,798011.0,270767.0,489985.0,578538.0,255.0,46629.0,1022117.0,,,,,,1068778.0
13/03/2021,Bihar,1155115.0,268800.0,1235.0,864349.0,290766.0,539629.0,615227.0,259.0,50455.0,1104628.0,,,,,,1155115.0
14/03/2021,Bihar,1159704.0,5000.0,40.0,867980.0,291724.0,542061.0,617384.0,259.0,50753.0,1108919.0,,,,,,1159704.0
15/03/2021,Bihar,1238681.0,250750.0,1188.0,928808.0,309873.0,586237.0,652181.0,263.0,52746.0,1185903.0,,,,,,1238681.0
16/03/2021,Bihar,1521806.0,246050.0,1207.0,1197777.0,324029.0,566198.0,631396.0,183.0,65440.0,1456366.0,,123.0,336619.0,402578.0,457893.0,1197777.0
17/03/2021,Bihar,1633471.0,222900.0,1070.0,1299718.0,333753.0,624902.0,674639.0,177.0,72439.0,1561032.0,,125.0,339861.0,421360.0,537801.0,1299718.0
18/03/2021,Bihar,1709461.0,245950.0,1197.0,1364201.0,345260.0,659869.0,704150.0,182.0,74135.0,1635326.0,,128.0,343727.0,435055.0,584707.0,1364201.0
19/03/2021,Bihar,1781915.0,219450.0,1104.0,1427007.0,354908.0,693990.0,732832.0,185.0,77749.0,1704166.0,,132.0,347282.0,448601.0,630405.0,1427007.0
20/03/2021,Bihar,1868362.0,244230.0,1261.0,1502913.0,365449.0,734590.0,768144.0,179.0,81766.0,1786596.0,,141.0,351126.0,465236.0,685818.0,1502913.0
21/03/2021,Bihar,1893344.0,25100.0,158.0,1526471.0,366873.0,746582.0,779709.0,180.0,82392.0,1810952.0,,141.0,352088.0,469883.0,703764.0,1526471.0
22/03/2021,Bihar,1960951.0,259150.0,1367.0,1588734.0,372217.0,779567.0,808985.0,182.0,83030.0,1877921.0,,142.0,354396.0,481201.0,752393.0,1588734.0
23/03/2021,Bihar,2090147.0,309250.0,1692.0,1708266.0,381881.0,841340.0,866742.0,184.0,87057.0,2003090.0,,143.0,358917.0,503564.0,845017.0,1708266.0
24/03/2021,Bihar,2199108.0,330750.0,1797.0,1810293.0,388815.0,894173.0,915930.0,190.0,91237.0,2107871.0,,144.0,362540.0,522394.0,924583.0,1810293.0
25/03/2021,Bihar,2326623.0,345050.0,2002.0,1931442.0,395181.0,954918.0,976327.0,197.0,92898.0,2233725.0,,145.0,365874.0,545559.0,1019223.0,1931442.0
26/03/2021,Bihar,2440263.0,319450.0,2076.0,2039444.0,400819.0,1009347.0,1029889.0,208.0,95536.0,2344727.0,,145.0,368723.0,566393.0,1103528.0,2039444.0
27/03/2021,Bihar,2555647.0,309630.0,2019.0,2150425.0,405222.0,1065255.0,1084956.0,214.0,97860.0,2457787.0,,154.0,371142.0,588886.0,1189577.0,2150425.0
28/03/2021,Bihar,2584553.0,140400.0,950.0,2179032.0,405521.0,1079393.0,1099424.0,215.0,98243.0,2486310.0,,154.0,371545.0,595414.0,1211245.0,2179032.0
29/03/2021,Bihar,2587193.0,57950.0,276.0,2181647.0,405546.0,1080620.0,1100812.0,215.0,98253.0,2488940.0,,154.0,371559.0,596063.0,1213196.0,2181647.0
30/03/2021,Bihar,2632950.0,287050.0,1719.0,2225891.0,407059.0,1103249.0,1122425.0,217.0,99511.0,2533439.0,,156.0,372310.0,606035.0,1246710.0,2225891.0
